timestamp,sum_count,mean_count,mean_temp,mean_humidity,mean_wind_speed
2015-01-04,9234,384.75,2.4791666666666665,94.27083333333333,7.5
2015-01-11,129038,772.6826347305389,9.002994011976048,75.00898203592814,22.71556886227545
2015-01-18,139559,830.7083333333334,6.863095238095238,73.0922619047619,20.61904761904762
2015-01-25,146866,874.202380952381,3.4345238095238093,78.60416666666667,11.922619047619047
2015-02-01,133247,793.1369047619048,5.351190476190476,73.44642857142857,21.761904761904763
2015-02-08,134441,800.2440476190476,3.0089285714285716,76.88988095238095,13.633928571428571
2015-02-15,143398,858.6706586826348,5.889221556886228,81.58383233532935,9.74251497005988
2015-02-22,129474,770.6785714285714,6.020833333333333,78.53869047619048,15.014880952380953
2015-03-01,140617,837.0059523809524,8.038690476190476,72.6547619047619,21.125
2015-03-08,168203,1001.2083333333334,8.145833333333334,66.19940476190476,19.770833333333332
2015-03-15,161724,962.6428571428571,8.139880952380953,69.8125,14.541666666666666
2015-03-22,156080,929.047619047619,7.2351190476190474,77.44345238095238,12.845238095238095
2015-03-29,149578,895.6766467065868,8.823353293413174,70.17215568862275,16.980538922155688
2015-04-05,134460,824.9079754601227,9.263803680981596,69.26073619631902,19.79754601226994
2015-04-12,203412,1210.7857142857142,11.291666666666666,68.63988095238095,13.62202380952381
2015-04-19,209653,1247.9345238095239,12.160714285714286,63.38690476190476,16.916666666666668
2015-04-26,208842,1243.107142857143,11.43452380952381,71.04464285714286,14.345238095238095
2015-05-03,192898,1148.202380952381,10.425595238095237,65.32440476190476,18.87797619047619
2015-05-10,195779,1165.3511904761904,13.94047619047619,66.65178571428571,21.958333333333332
2015-05-17,216039,1285.9464285714287,13.723214285714286,63.598214285714285,17.80952380952381
2015-05-24,205288,1221.952380952381,13.660714285714286,63.51190476190476,17.711309523809526
2015-05-31,205332,1222.2142857142858,13.973214285714286,60.282738095238095,18.639880952380953
2015-06-07,233421,1414.6727272727273,15.784848484848485,59.63333333333333,20.5
2015-06-14,231062,1375.3690476190477,15.357142857142858,67.05952380952381,17.232142857142858
2015-06-21,242413,1442.9345238095239,17.041666666666668,63.154761904761905,16.258928571428573
2015-06-28,243948,1452.0714285714287,18.291666666666668,60.333333333333336,16.12797619047619
2015-07-05,270921,1612.625,21.916666666666668,59.291666666666664,15.636904761904763
2015-07-12,298845,1778.8392857142858,19.25297619047619,57.92261904761905,17.967261904761905
2015-07-19,249837,1496.0299401197606,19.58682634730539,66.54790419161677,18.07185628742515
2015-07-26,205906,1247.9151515151516,17.83939393939394,66.72424242424242,16.439393939393938
2015-08-02,263898,1570.8214285714287,17.297619047619047,59.88392857142857,17.696428571428573
2015-08-09,294204,1751.2142857142858,19.488095238095237,64.21130952380952,14.110119047619047
2015-08-16,221949,1321.125,18.50595238095238,72.16964285714286,12.928571428571429
2015-08-23,241489,1437.4345238095239,19.604166666666668,66.4077380952381,14.05952380952381
2015-08-30,180358,1073.5595238095239,17.163690476190474,77.2202380952381,15.288690476190476
